"State / Measuring network";"Station code";"Station name";"Station setting";"Station type";"Annual mean value in µg/m³";"Number of daily mean values above 50 µg/m³"
Rhineland-Palatinate;DERP028;Westerwald-Neuhäusel;"rural area";background;15;1
UBA;DEUB001;Westerland;"rural area";background;20;9
UBA;DEUB002;Deuselbach;"rural area";background;16;3
UBA;DEUB003;Brotjacklriegel;"rural area";background;12;4
UBA;DEUB005;Waldhof;"rural area";background;18;10
UBA;DEUB007;Bassum;"rural area";background;22;7
UBA;DEUB017;Regnitzlosau;"rural area";background;15;0
UBA;DEUB026;Ueckermünde;"rural area";background;18;9
UBA;DEUB028;Zingst;"rural area";background;19;11
UBA;DEUB029;Schmücke;"rural area";background;12;1
UBA;DEUB031;Lückendorf;"rural area";background;20;4
UBA;DEUB032;Leinefelde;"rural area";background;19;5
UBA;DEUB033;Melpitz;"rural area";background;20;6
UBA;DEUB035;Lehnmühle;"rural area";background;18;1
UBA;DEUB038;Aukrug;"rural area";background;24;20
UBA;DEUB039;Falkenberg;"rural area";background;19;8
UBA;DEUB040;Schorfheide;"rural area";background;18;13
UBA;DEUB042;Öhringen;"rural area";background;24;20
Saarland;DESL008;Nonnweiler;"rural secluded";background;9.4;0
Thuringia;DETH061;Hummelshain;"rural secluded";background;19;5
Thuringia;DETH065;"Oberpreilipp b. Rudolstadt";"rural regional";industry;27;16
Thuringia;DETH067;Unterwellenborn;"rural regional";industry;23;9
Brandenburg;DEBB051;Waldsieversdorf;"rural regional";background;20;13
Brandenburg;DEBB053;"Hasenholz (Buckow)";"rural regional";background;22;16
Brandenburg;DEBB056;Paulinenaue;"rural regional";background;21;16
Baden-Württemberg;DEBW031;Schwarzwald-Süd;"rural regional";background;11;0
Baden-Württemberg;DEBW087;"Schwäbische Alb";"rural regional";background;15;0
Hesse;DEHE048;Lampertheim;"rural regional";background;26;30
Schleswig-Holstein;DESH001;Altendeich;"rural regional";background;23;17
Saxony;DESN052;Zinnwald;"rural regional";background;14;1
Saxony;DESN074;Schwartenberg;"rural regional";background;14;0
Saxony-Anhalt;DEST089;Zartau/Waldstation;"rural regional";background;18;10
Thuringia;DETH026;Dreißigacker;"rural regional";background;24;11
UBA;DEUB004;Schauinsland;"rural regional";background;9.9;0
UBA;DEUB030;Neuglobsow;"rural regional";background;16;8
Saxony-Anhalt;DEST068;Pouch;"rural near town";industry;28;33
Berlin;DEBE027;"Berlin Marienfelde";"rural near town";background;25;24
Berlin;DEBE032;"Berlin Grunewald (3.5 m)";"rural near town";background;24;17
Berlin;DEBE056;"Berlin Friedrichshagen";"rural near town";background;25;22
Berlin;DEBE062;"Berlin Frohnau (3.5 m)";"rural near town";background;25;28
Baden-Württemberg;DEBW004;Eggenstein;"rural near town";background;23;17
Bavaria;DEBY047;"Naila/Selbitzer Berg";"rural near town";background;23;14
Hesse;DEHE034;Nidda;"rural near town";background;29;40
Hesse;DEHE043;Riedstadt;"rural near town";background;30;33
Saxony;DESN051;Radebeul-Wahnsdorf;"rural near town";background;21;8

"* Pursuant to § 20 or § 21 of Directive 2008/50/EC, exceedances of the PM₁₀ daily mean limit value due to natural sources or gritted sand or salt may be deducted by winter road clearance services."

"Source: German Environment Agency, https://www.umweltbundesamt.de/en/data/air/air-data/annual-tabulation (Status: 2012-03-26). All times are given in the time valid at the time of measurement (CET or CEST)."
