"State / Measuring network";"Station code";"Station name";"Station setting";"Station type";"Annual mean value in µg/m³";"Number of daily mean values above 50 µg/m³"
Brandenburg;DEBB044;"Cottbus, Bahnhofstr.";"urban area";traffic;33;38
Brandenburg;DEBB045;"Frankfurt (Oder), Leipziger Str.";"urban area";traffic;31;34
Brandenburg;DEBB049;"Brandenburg, Neuendorfer Str.";"urban area";traffic;28;20
Brandenburg;DEBB054;"Potsdam, Zeppelinstr.";"urban area";traffic;28;18
Brandenburg;DEBB060;"Eberswalde, Breite Straße";"urban area";traffic;27;17
Brandenburg;DEBB068;"Bernau, Lohmühlenstr.";"urban area";traffic;28;27
Brandenburg;DEBB073;"Potsdam, Großbeerenstr.";"urban area";traffic;28;21
Berlin;DEBE061;"Berlin Schildhornstraße";"urban area";traffic;29;27
Berlin;DEBE063;"Berlin Silbersteinstraße 1";"urban area";traffic;32;33
Berlin;DEBE064;"Berlin Karl-Marx-Straße";"urban area";traffic;30;23
Berlin;DEBE065;"Berlin Frankfurter Allee";"urban area";traffic;34;39
Berlin;DEBE067;"Berlin Hardenbergplatz";"urban area";traffic;28;22
Berlin;DEBE069;"Berlin Mariendorfer Damm";"urban area";traffic;38;73
Baden-Württemberg;DEBW001;Karlsruhe-Mitte;"urban area";traffic;23;17
Baden-Württemberg;DEBW011;Stuttgart-Zuffenhausen;"urban area";traffic;23;19
Baden-Württemberg;DEBW080;"Karlsruhe Reinhold-Frank-Straße";"urban area";traffic;25;20
Baden-Württemberg;DEBW098;"Mannheim Friedrichsring";"urban area";traffic;28;23
Baden-Württemberg;DEBW099;"Stuttgart Arnulf-Klett-Platz";"urban area";traffic;26;19
Baden-Württemberg;DEBW116;"Stuttgart Hohenheimer Straße";"urban area";traffic;32;43
Baden-Württemberg;DEBW117;"Ludwigsburg Friedrichstraße";"urban area";traffic;35;63
Baden-Württemberg;DEBW118;"Stuttgart Am Neckartor";"urban area";traffic;45;112
Baden-Württemberg;DEBW120;"Leonberg Grabenstraße";"urban area";traffic;31;34
Baden-Württemberg;DEBW121;"Pleidelsheim Beihinger Straße";"urban area";traffic;32;43
Baden-Württemberg;DEBW122;"Freiburg Schwarzwaldstraße";"urban area";traffic;26;16
Baden-Württemberg;DEBW126;"Karlsruhe Kriegsstraße";"urban area";traffic;27;23
Baden-Württemberg;DEBW127;"Freiburg Zähringer Straße";"urban area";traffic;27;21
Baden-Württemberg;DEBW130;"Pforzheim Jahnstraße";"urban area";traffic;25;23
Baden-Württemberg;DEBW134;"Stuttgart Waiblinger Straße";"urban area";traffic;31;38
Baden-Württemberg;DEBW135;"Herrenberg Hindenburger Straße";"urban area";traffic;30;28
Baden-Württemberg;DEBW138;"Ulm Zinglerstraße";"urban area";traffic;30;33
Baden-Württemberg;DEBW147;"Reutlingen Lederstraße-Ost";"urban area";traffic;36;57
Baden-Württemberg;DEBW151;"Heidelberg Mittermaierstraße";"urban area";traffic;30;26
Baden-Württemberg;DEBW152;"Heilbronn Weinsberger Straße-Ost";"urban area";traffic;34;46
Baden-Württemberg;DEBW153;"Ulm Karlstraße";"urban area";traffic;29;32
Bavaria;DEBY001;Ansbach/Residenzstraße;"urban area";traffic;25;22
Bavaria;DEBY006;Augsburg/Königsplatz;"urban area";traffic;31;33
Bavaria;DEBY010;Bayreuth/Rathaus;"urban area";traffic;22;16
Bavaria;DEBY014;Coburg/Lossaustraße;"urban area";traffic;22;15
Bavaria;DEBY021;Ingolstadt/Rechbergstraße;"urban area";traffic;23;12
Bavaria;DEBY028;"Kelheim/Regensburger Straße";"urban area";traffic;24;13
Bavaria;DEBY033;Landshut/Podewilsstraße;"urban area";traffic;26;23
Bavaria;DEBY035;"Lindau (Bodensee)/Friedrichshafener Straße";"urban area";traffic;22;15
Bavaria;DEBY037;München/Stachus;"urban area";traffic;32;33
Bavaria;DEBY053;Nürnberg/Bahnhof;"urban area";traffic;26;18
Bavaria;DEBY054;Nürnberg/Ziegelsteinstraße;"urban area";traffic;22;15
Bavaria;DEBY056;Fürth/Theresienstraße;"urban area";traffic;28;25
Bavaria;DEBY063;Regensburg/Rathaus;"urban area";traffic;28;21
Bavaria;DEBY076;Würzburg/Kardinal-Faulhaber-Platz;"urban area";traffic;24;19
Bavaria;DEBY085;München/Luise-Kiesselbach-Platz;"urban area";traffic;28;19
Bavaria;DEBY110;Augsburg/Karlstraße;"urban area";traffic;29;24
Bavaria;DEBY111;Bayreuth/Hohenzollernring;"urban area";traffic;25;21
Bavaria;DEBY114;München/Prinzregentenstraße;"urban area";traffic;25;15
Bavaria;DEBY115;"München/Landshuter Allee";"urban area";traffic;37;52
Bavaria;DEBY116;Erlangen/Pfarrstraße;"urban area";traffic;22;15
Bavaria;DEBY119;"Würzburg/Stadtring Süd";"urban area";traffic;26;16
Bavaria;DEBY120;Nürnberg/Von-der-Tann-Straße;"urban area";traffic;27;22
Bremen;DEHB006;Bremen-Dobben;"urban area";traffic;32;26
Bremen;DEHB007;"Bremen Verkehr 2";"urban area";traffic;22;11
