"State / Measuring network";"Station code";"Station name";"Station setting";"Station type";"Annual mean value in µg/m³";"Number of daily mean values above 50 µg/m³"
UBA;DEUB028;Zingst;"rural area";background;15;4
UBA;DEUB029;Schmücke;"rural area";background;10;1
Saxony;DESN049;Carlsfeld;"rural secluded";background;13;2
Saxony;DESN076;Collmberg;"rural secluded";background;17;5
Thuringia;DETH027;Neuhaus;"rural secluded";background;12;0
Thuringia;DETH042;Possen;"rural secluded";background;14;1
Thuringia;DETH061;Hummelshain;"rural secluded";background;14;2
Schleswig-Holstein;DESH011;Brunsbüttel;"rural regional";industry;20;5
Thuringia;DETH085;"Könitz Herthumstr.";"rural regional";industry;19;2
Brandenburg;DEBB053;"Hasenholz (Buckow)";"rural regional";background;20;8
Brandenburg;DEBB065;"Lütte (Belzig)";"rural regional";background;17;3
Brandenburg;DEBB066;Spreewald;"rural regional";background;21;12
Baden-Württemberg;DEBW031;Schwarzwald-Süd;"rural regional";background;11;2
Baden-Württemberg;DEBW087;"Schwäbische Alb";"rural regional";background;14;4
Bavaria;DEBY013;Mehring/Sportplatz;"rural regional";background;20;11
Bavaria;DEBY049;"Neustadt a.d. Donau/Eining";"rural regional";background;19;9
Bavaria;DEBY072;Tiefenbach/Altenschneeberg;"rural regional";background;14;0
Bavaria;DEBY109;Andechs/Rothenfeld;"rural regional";background;17;7
Hesse;DEHE060;Kellerwald;"rural regional";background;13;1
"North Rhine-Westphalia";DENW063;"Horn-Bad Meinberg (Egge)";"rural regional";background;15;4
"North Rhine-Westphalia";DENW064;"Simmerath (Eifel)";"rural regional";background;15;0
"North Rhine-Westphalia";DENW065;"Netphen Rothaargebirge";"rural regional";background;13;2
Saarland;DESL019;Biringen;"rural regional";background;17;6
Schleswig-Holstein;DESH008;Bornhöved;"rural regional";background;17;4
Saxony;DESN074;Schwartenberg;"rural regional";background;15;4
Saxony;DESN079;Niesky;"rural regional";background;21;15
Saxony-Anhalt;DEST089;Zartau/Waldstation;"rural regional";background;17;1
Saxony-Anhalt;DEST098;"Unterharz / Friedrichsbrunn";"rural regional";background;14;1
Thuringia;DETH026;Dreißigacker;"rural regional";background;16;2
UBA;DEUB004;Schauinsland;"rural regional";background;9;3
UBA;DEUB030;Neuglobsow;"rural regional";background;14;0
Baden-Württemberg;DEBW137;"Tübingen Jesinger Hauptstraße";"rural near town";traffic;34;46
Hamburg;DEHH075;"Hamburg Billwerder II";"rural near town";traffic;23;7
"North Rhine-Westphalia";DENW074;Niederzier;"rural near town";industry;29;28
Saxony-Anhalt;DEST068;Pouch;"rural near town";industry;17;3
Berlin;DEBE027;"Berlin Marienfelde";"rural near town";background;22;12
Berlin;DEBE032;"Berlin Grunewald (3.5 m)";"rural near town";background;20;9
Berlin;DEBE056;"Berlin Friedrichshagen";"rural near town";background;22;9
Baden-Württemberg;DEBW004;Eggenstein;"rural near town";background;19;8
Bavaria;DEBY047;"Naila/Selbitzer Berg";"rural near town";background;17;4
Hesse;DEHE043;Riedstadt;"rural near town";background;21;15
"North Rhine-Westphalia";DENW066;Nettetal-Kaldenkirchen;"rural near town";background;26;24
"North Rhine-Westphalia";DENW068;Soest-Ost;"rural near town";background;18;7
"North Rhine-Westphalia";DENW081;Borken-Gemen;"rural near town";background;23;16
Saxony;DESN051;Radebeul-Wahnsdorf;"rural near town";background;20;10

"* Pursuant to § 20 or § 21 of Directive 2008/50/EC, exceedances of the PM₁₀ daily mean limit value due to natural sources or gritted sand or salt may be deducted by winter road clearance services."

"Source: German Environment Agency, https://www.umweltbundesamt.de/en/data/air/air-data/annual-tabulation (Status: 2012-03-21). All times are given in the time valid at the time of measurement (CET or CEST)."
