"State / Measuring network";"Station code";"Station name";"Station setting";"Station type";"Annual mean value in µg/m³";"Number of daily mean values above 50 µg/m³"
Brandenburg;DEBB044;"Cottbus, Bahnhofstr.";"urban area";traffic;44;96
Brandenburg;DEBB045;"Frankfurt (Oder), Leipziger Str.";"urban area";traffic;41;74
Brandenburg;DEBB049;"Brandenburg, Neuendorfer Str.";"urban area";traffic;35;71
Brandenburg;DEBB054;"Potsdam, Zeppelinstr.";"urban area";traffic;39;69
Brandenburg;DEBB068;"Bernau, Lohmühlenstr.";"urban area";traffic;39;74
Brandenburg;DEBB069;"Belzig, Niemegker Str.";"urban area";traffic;31;36
Brandenburg;DEBB071;"Potsdam, Behlertstr.";"urban area";traffic;32;38
Brandenburg;DEBB072;"Teltow, Potsdamer Str.";"urban area";traffic;31;16
Brandenburg;DEBB073;"Potsdam, Großbeerenstr.";"urban area";traffic;32;19
Berlin;DEBE061;"Berlin Schildhornstraße";"urban area";traffic;37;54
Berlin;DEBE063;"Berlin Silbersteinstraße 1";"urban area";traffic;38;66
Berlin;DEBE064;"Berlin Karl-Marx-Straße";"urban area";traffic;37;51
Berlin;DEBE065;"Berlin Frankfurter Allee";"urban area";traffic;40;70
Berlin;DEBE067;"Berlin Hardenbergplatz";"urban area";traffic;34;48
Baden-Württemberg;DEBW001;Karlsruhe-Mitte;"urban area";traffic;27;34
Baden-Württemberg;DEBW011;Stuttgart-Zuffenhausen;"urban area";traffic;29;35
Baden-Württemberg;DEBW080;"Karlsruhe Reinhold-Frank-Straße";"urban area";traffic;30;36
Baden-Württemberg;DEBW097;Freiburg-Straße;"urban area";traffic;28;34
Baden-Württemberg;DEBW098;"Mannheim Friedrichsring";"urban area";traffic;33;43
Baden-Württemberg;DEBW099;"Stuttgart Arnulf-Klett-Platz";"urban area";traffic;37;47
Baden-Württemberg;DEBW114;"Schwäbisch Gmünd Lorcher Straße (S)";"urban area";traffic;37;57
Baden-Württemberg;DEBW115;"Mannheim Luisenring";"urban area";traffic;35;51
Baden-Württemberg;DEBW116;"Stuttgart Hohenheimer Straße";"urban area";traffic;40;86
Baden-Württemberg;DEBW117;"Ludwigsburg Friedrichstraße";"urban area";traffic;40;82
Baden-Württemberg;DEBW118;"Stuttgart Am Neckartor";"urban area";traffic;55;175
Baden-Württemberg;DEBW119;"Stuttgart Siemensstraße (S)";"urban area";traffic;42;81
Baden-Württemberg;DEBW120;"Leonberg Grabenstraße";"urban area";traffic;29;39
Baden-Württemberg;DEBW121;"Pleidelsheim Beihinger Straße";"urban area";traffic;39;76
Baden-Württemberg;DEBW122;"Freiburg Schwarzwaldstraße";"urban area";traffic;32;39
Baden-Württemberg;DEBW123;"Reutlingen Lederstraße (S)";"urban area";traffic;31;44
Baden-Württemberg;DEBW124;"Heidelberg Karlsruher Straße (S)";"urban area";traffic;30;28
Baden-Württemberg;DEBW126;"Karlsruhe Kriegsstraße";"urban area";traffic;32;49
Baden-Württemberg;DEBW127;"Freiburg Zähringer Straße";"urban area";traffic;32;41
Baden-Württemberg;DEBW129;"Pforzheim Zerrenner Straße (S)";"urban area";traffic;31;42
Baden-Württemberg;DEBW130;"Pforzheim Jahnstraße";"urban area";traffic;32;42
Baden-Württemberg;DEBW131;"Heilbronn Am Wollhaus (S)";"urban area";traffic;32;44
Baden-Württemberg;DEBW132;"Heilbronn Weinsberger Straße (S)";"urban area";traffic;38;60
Baden-Württemberg;DEBW134;"Stuttgart Waiblinger Straße";"urban area";traffic;40;76
Baden-Württemberg;DEBW135;"Herrenberg Hindenburger Straße";"urban area";traffic;36;50
Baden-Württemberg;DEBW136;"Tübingen Mühlstraße";"urban area";traffic;37;57
Baden-Württemberg;DEBW138;"Ulm Zinglerstraße";"urban area";traffic;38;66
Bavaria;DEBY001;Ansbach/Residenzstraße;"urban area";traffic;31;41
Bavaria;DEBY006;Augsburg/Königsplatz;"urban area";traffic;38;65
Bavaria;DEBY010;Bayreuth/Rathaus;"urban area";traffic;29;31
Bavaria;DEBY014;Coburg/Lossaustraße;"urban area";traffic;25;19
Bavaria;DEBY021;Ingolstadt/Rechbergstraße;"urban area";traffic;29;37
Bavaria;DEBY028;"Kelheim/Regensburger Straße";"urban area";traffic;28;34
Bavaria;DEBY033;Landshut/Podewilsstraße;"urban area";traffic;29;36
Bavaria;DEBY035;"Lindau (Bodensee)/Friedrichshafener Straße";"urban area";traffic;28;43
Bavaria;DEBY037;München/Stachus;"urban area";traffic;36;52
Bavaria;DEBY053;Nürnberg/Bahnhof;"urban area";traffic;30;33
Bavaria;DEBY054;Nürnberg/Ziegelsteinstraße;"urban area";traffic;27;22
Bavaria;DEBY056;Fürth/Theresienstraße;"urban area";traffic;30;35
Bavaria;DEBY063;Regensburg/Rathaus;"urban area";traffic;37;61
Bavaria;DEBY076;Würzburg/Kardinal-Faulhaber-Platz;"urban area";traffic;27;24
Bavaria;DEBY085;München/Luise-Kiesselbach-Platz;"urban area";traffic;32;44
Bavaria;DEBY110;Augsburg/Karlstraße;"urban area";traffic;36;60
Bavaria;DEBY111;Bayreuth/Hohenzollernring;"urban area";traffic;36;56
Bavaria;DEBY114;München/Prinzregentenstraße;"urban area";traffic;33;39
Bavaria;DEBY115;"München/Landshuter Allee";"urban area";traffic;44;92
Bavaria;DEBY116;Erlangen/Pfarrstraße;"urban area";traffic;27;23
Bavaria;DEBY119;"Würzburg/Stadtring Süd";"urban area";traffic;29;21
Bremen;DEHB006;Bremen-Dobben;"urban area";traffic;32;43
Bremen;DEHB007;"Bremen Verkehr 2";"urban area";traffic;38;64
Bremen;DEHB008;"Bremen Verkehr 3";"urban area";traffic;28;10
Hesse;DEHE014;Kassel-Nord;"urban area";traffic;24;13
Hesse;DEHE037;"Wiesbaden Ringkirche";"urban area";traffic;28;32
Hesse;DEHE040;"Darmstadt Hügelstraße";"urban area";traffic;29;33
Hesse;DEHE041;"Frankfurt Friedberger Landstraße";"urban area";traffic;33;55
Hesse;DEHE049;"Kassel Fünffensterstraße";"urban area";traffic;30;34
Hesse;DEHE059;"Fulda Petersberger Straße";"urban area";traffic;29;24
Hesse;DEHE061;"Gießen Westanlage";"urban area";traffic;28;23
Hesse;DEHE062;"Marburg Universitätsstraße";"urban area";traffic;26;18
Hesse;DEHE063;"Heppenheim Lehrstraße";"urban area";traffic;26;21
Hamburg;DEHH026;"Hamburg Stresemannstraße";"urban area";traffic;31;35
Hamburg;DEHH068;"Hamburg Habichtstraße";"urban area";traffic;36;45
Hamburg;DEHH070;"Hamburg Max-Brauer-Allee II (Straße)";"urban area";traffic;33;36
"Mecklenburg-West Pomerania";DEMV002;Rostock;"urban area";traffic;25;20
"Mecklenburg-West Pomerania";DEMV003;Neubrandenburg;"urban area";traffic;26;28
"Mecklenburg-West Pomerania";DEMV005;Schwerin;"urban area";traffic;27;21
"Mecklenburg-West Pomerania";DEMV006;Stralsund;"urban area";traffic;25;25
"Mecklenburg-West Pomerania";DEMV020;"Rostock Am Strande";"urban area";traffic;36;58
"Lower Saxony";DENI048;"Hannover Verkehr";"urban area";traffic;34;27
"Lower Saxony";DENI066;"Hildesheim Verkehr";"urban area";traffic;32;22
"Lower Saxony";DENI067;Osnabrück-Verkehr;"urban area";traffic;36;42
"Lower Saxony";DENI068;Göttingen-Verkehr;"urban area";traffic;36;50
"North Rhine-Westphalia";DENW043;"Essen-Ost Steeler Straße";"urban area";traffic;29;29
"North Rhine-Westphalia";DENW072;Düsseldorf-Mörsenbroich;"urban area";traffic;31;34
"North Rhine-Westphalia";DENW077;"Hagen Emilienplatz";"urban area";traffic;28;20
"North Rhine-Westphalia";DENW082;"Düsseldorf Corneliusstraße";"urban area";traffic;37;47
"North Rhine-Westphalia";DENW097;"Wuppertal Friedrich-Engels-Allee";"urban area";traffic;30;25
"North Rhine-Westphalia";DENW098;"Münster Friesenring";"urban area";traffic;27;19
"North Rhine-Westphalia";DENW099;"Aachen Kaiserplatz";"urban area";traffic;29;19
"North Rhine-Westphalia";DENW100;"Mönchengladbach Düsseldorfer Straße";"urban area";traffic;26;18
"North Rhine-Westphalia";DENW101;"Dortmund Steinstraße";"urban area";traffic;31;28
"North Rhine-Westphalia";DENW112;"Duisburg Kardinal-Galen-Straße";"urban area";traffic;33;36
"North Rhine-Westphalia";DENW133;"Hagen Graf-von-Galen-Ring";"urban area";traffic;34;65
"North Rhine-Westphalia";DENW134;"Essen Gladbecker Straße";"urban area";traffic;36;59
"North Rhine-Westphalia";DENW135;"Essen Hombrucher Straße";"urban area";traffic;35;44
"North Rhine-Westphalia";DENW136;"Dortmund Brackeler Straße";"urban area";traffic;39;79
"North Rhine-Westphalia";DENW141;"Münster Steinfurter Straße";"urban area";traffic;32;28
"North Rhine-Westphalia";DENW145;"Köln Hohenstaufenring";"urban area";traffic;31;28
"North Rhine-Westphalia";DENW177;"Bielefeld Stapenhorststraße";"urban area";traffic;24;17
"North Rhine-Westphalia";DENW183;"Paderborn Friedrichstr.";"urban area";traffic;29;18
Rhineland-Palatinate;DERP010;Mainz-Parcusstraße;"urban area";traffic;30;37
Rhineland-Palatinate;DERP018;Speyer-St.-Guido-Stifts-Platz;"urban area";traffic;27;34
Rhineland-Palatinate;DERP020;Trier-Ostallee;"urban area";traffic;28;28
Rhineland-Palatinate;DERP023;Worms-Hagenstraße;"urban area";traffic;29;38
Rhineland-Palatinate;DERP024;Koblenz-Friedrich-Ebert-Ring;"urban area";traffic;23;15
Rhineland-Palatinate;DERP032;"Neuwied-Heddesdorfer Straße";"urban area";traffic;24;18
Rhineland-Palatinate;DERP035;Kaiserslautern-Marienplatz;"urban area";traffic;24;18
Rhineland-Palatinate;DERP036;"Trier Kaiserstraße";"urban area";traffic;26;22
Rhineland-Palatinate;DERP041;Ludwigshafen-Heinigstraße;"urban area";traffic;29;28
Rhineland-Palatinate;DERP045;"Koblenz-Hohenfelder Straße";"urban area";traffic;25;21
Saarland;DESL020;Saarbrücken-Verkehr;"urban area";traffic;29;28
Schleswig-Holstein;DESH022;Flensburg;"urban area";traffic;26;20
Schleswig-Holstein;DESH025;"Itzehoe Lindenstr.";"urban area";traffic;28;25
Schleswig-Holstein;DESH026;"Lübeck Gr. Burgstr.";"urban area";traffic;24;23
Schleswig-Holstein;DESH027;"Kiel-Bahnhofstr. Verk.";"urban area";traffic;28;27
Schleswig-Holstein;DESH028;Ratzeburg;"urban area";traffic;30;29
Schleswig-Holstein;DESH029;"Kiel - Theodor-Heuss-Ring";"urban area";traffic;21;1
Schleswig-Holstein;DESH030;Norderstedt;"urban area";traffic;24;4
